order,alpha_factor,distance_from_receiver,x,y,z,dB
0,1,56.570752160458326,42.5,7.5,4.5,76.0257018662259
1,0.65,60.21004899516359,42.5,92.5,4.5,73.53322540880822
1,0.65,56.570752160458326,42.5,7.5,4.5,74.15483543265447
1,0.65,3.570714214271425,5.0,45.0,4.5,99.3176454803531
1,0.65,54.942081803852105,28.529411764705884,-0.882352941176471,4.5,74.44440523155045
1,0.19999999999999996,101.8895304488854,91.70754716981133,-1.7264150943396253,4.5,62.92817498302859
2,0.42250000000000004,47.172555580549165,42.5,22.5,4.5,74.0687930562761
2,0.42250000000000004,60.21004899516359,42.5,92.5,4.5,71.66235897523678
2,0.42250000000000004,49.68533337858543,-46.470588235294116,39.117647058823536,4.5,73.56273246442467
2,0.42250000000000004,64.12322872047588,55.19230769230769,84.03846153846155,4.5,71.02933568268948
2,0.12999999999999998,123.69417932950604,122.5,77.5,4.5,58.89318259930278
2,0.42250000000000004,60.21004899516359,42.5,92.5,4.5,71.66235897523678
2,0.42250000000000004,56.570752160458326,42.5,7.5,4.5,72.28396899908302
2,0.42250000000000004,3.570714214271425,5.0,45.0,4.5,97.44677904678164
2,0.42250000000000004,54.942081803852105,28.529411764705884,-0.882352941176471,4.5,72.57353879797901
2,0.12999999999999998,101.8895304488854,91.70754716981133,-1.7264150943396253,4.5,61.05730854945715
2,0.42250000000000004,47.5683718451662,50.0,45.0,4.5,73.9875069221752
2,0.42250000000000004,7.92148975887743,5.0,55.0,4.5,90.43002062064426
2,0.42250000000000004,28.441234961826925,25.769230769230774,31.15384615384616,4.5,78.87572664866924
2,0.42250000000000004,10.85804120564706,13.088235294117649,49.852941176470594,4.5,87.62652009226679
2,0.12999999999999998,140.53507921713367,140.24528301886792,19.641509433962256,4.5,57.4139503387529
2,0.42250000000000004,59.392389094503855,28.529411764705884,100.88235294117646,4.5,71.7991123082897
2,0.42250000000000004,53.997140447162465,26.470588235294116,-0.882352941176471,4.5,72.74501578966151
2,0.42250000000000004,17.49663833258196,-3.382352941176471,31.029411764705884,4.5,83.33639935112502
2,0.42250000000000004,55.00227268031749,28.38235294117647,-1.029411764705884,4.5,72.56270404474856
2,0.12999999999999998,117.0293973996101,101.69256381798002,-14.60044395116537,4.5,59.520902750392544
2,0.12999999999999998,50.08262041791073,-6.707547169811335,-1.7264150943396253,4.5,68.36598128576851
2,0.12999999999999998,104.39703332009842,91.70754716981133,101.72641509433963,4.5,60.79096814906723
2,0.12999999999999998,47.19205041785651,-4.226415094339629,94.20754716981133,4.5,68.94594168783
2,0.12999999999999998,96.77271649100136,13.513873473917855,-48.642619311875706,4.5,61.617417979442095
2,0.03999999999999998,56.570752160458326,42.5,7.5,4.5,62.04630177950553
