order,alpha_factor,distance_from_receiver,x,y,z,dB,t
0,1,56.570752160458326,42.5,7.5,4.5,76.0257018662259,0.16623788469132625
1,0.65,60.21004899516359,42.5,92.5,4.5,73.53322540880822,0.17693226269516188
1,0.65,56.570752160458326,42.5,7.5,4.5,74.15483543265447,0.16623788469132625
1,0.65,3.570714214271425,5.0,45.0,4.5,99.3176454803531,0.01049284223999831
1,0.65,54.942081803852105,28.529411764705884,-0.882352941176471,4.5,74.44440523155045,0.16145190068719395
1,0.19999999999999996,101.8895304488854,91.70754716981133,-1.7264150943396253,4.5,62.92817498302859,0.2994109034642533
2,0.42250000000000004,47.172555580549165,42.5,22.5,4.5,74.0687930562761,0.1386204983266211
2,0.42250000000000004,60.21004899516359,42.5,92.5,4.5,71.66235897523678,0.17693226269516188
2,0.42250000000000004,49.68533337858543,-46.470588235294116,39.117647058823536,4.5,73.56273246442467,0.14600450596116787
2,0.42250000000000004,64.12322872047588,55.19230769230769,84.03846153846155,4.5,71.02933568268948,0.18843146847039635
2,0.12999999999999998,123.69417932950604,122.5,77.5,4.5,58.89318259930278,0.36348568712755225
2,0.42250000000000004,60.21004899516359,42.5,92.5,4.5,71.66235897523678,0.17693226269516188
2,0.42250000000000004,56.570752160458326,42.5,7.5,4.5,72.28396899908302,0.16623788469132625
2,0.42250000000000004,3.570714214271425,5.0,45.0,4.5,97.44677904678164,0.01049284223999831
2,0.42250000000000004,54.942081803852105,28.529411764705884,-0.882352941176471,4.5,72.57353879797901,0.16145190068719395
2,0.12999999999999998,101.8895304488854,91.70754716981133,-1.7264150943396253,4.5,61.05730854945715,0.2994109034642533
2,0.42250000000000004,47.5683718451662,50.0,45.0,4.5,73.9875069221752,0.13978363751150807
2,0.42250000000000004,7.92148975887743,5.0,55.0,4.5,90.43002062064426,0.02327795991442089
2,0.42250000000000004,28.441234961826925,25.769230769230774,31.15384615384616,4.5,78.87572664866924,0.08357694669946202
2,0.42250000000000004,10.85804120564706,13.088235294117649,49.852941176470594,4.5,87.62652009226679,0.03190726184439336
2,0.12999999999999998,140.53507921713367,140.24528301886792,19.641509433962256,4.5,57.4139503387529,0.412974079392106
2,0.42250000000000004,59.392389094503855,28.529411764705884,100.88235294117646,4.5,71.7991123082897,0.17452950071849502
2,0.42250000000000004,53.997140447162465,26.470588235294116,-0.882352941176471,4.5,72.74501578966151,0.15867511151090938
2,0.42250000000000004,17.49663833258196,-3.382352941176471,31.029411764705884,4.5,83.33639935112502,0.051415334506558795
2,0.42250000000000004,55.00227268031749,28.38235294117647,-1.029411764705884,4.5,72.56270404474856,0.16162877660980748
2,0.12999999999999998,117.0293973996101,101.69256381798002,-14.60044395116537,4.5,59.520902750392544,0.3439006682327655
2,0.12999999999999998,50.08262041791073,-6.707547169811335,-1.7264150943396253,4.5,68.36598128576851,0.14717196714049582
2,0.12999999999999998,104.39703332009842,91.70754716981133,101.72641509433963,4.5,60.79096814906723,0.3067794102853318
2,0.12999999999999998,47.19205041785651,-4.226415094339629,94.20754716981133,4.5,68.94594168783,0.13867778553586985
2,0.12999999999999998,96.77271649100136,13.513873473917855,-48.642619311875706,4.5,61.617417979442095,0.2843747178695309
2,0.03999999999999998,56.570752160458326,42.5,7.5,4.5,62.04630177950553,0.16623788469132625
